i,Best,Average,Worst,Best SD,Average SD,Worst SD
3300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
3400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
3500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
3600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
3700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
3800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
3900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
4000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
4100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
4200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
4300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
4400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
4500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
4600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
4700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
4800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
4900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
5000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
5100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
5200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
5300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
5400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
5500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
5600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
5700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
5800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
5900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
6000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
6100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
6200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
6300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
6400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
6500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
6600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
6700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
6800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
6900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
7000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
7100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
7200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
7300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
7400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
7500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
7600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
7700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
7800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
7900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
8000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
8100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
8200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
8300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
8400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
8500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
8600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
8700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
8800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
8900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
9000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
9100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
9200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
9300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
9400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
9500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
9600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
9700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
9800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
9900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
10000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
10100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
10200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
10300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
10400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
10500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
10600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
10700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
10800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
10900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
11000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
11100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
11200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
11300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
11400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
11500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
11600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
11700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
11800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
11900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
12000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
12100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
12200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
12300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
12400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
12500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
12600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
12700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
12800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
12900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
13000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
13100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
13200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
13300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
13400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
13500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
13600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
13700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
13800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
13900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
14000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
14100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
14200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
14300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
14400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
14500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
14600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
14700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
14800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
14900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
15000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
15100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
15200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
15300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
15400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
15500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
15600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
15700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
15800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
15900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
16000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
16100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
16200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
16300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
16400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
16500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
16600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
16700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
16800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
16900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
17000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
17100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
17200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
17300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
17400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
17500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
17600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
17700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
17800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
17900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
18000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
18100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
18200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
18300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
18400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
18500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
18600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
18700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
18800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
18900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
19000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
19100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
19200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
19300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
19400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
19500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
19600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
19700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
19800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
19900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
20000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
20100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
20200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
20300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
20400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
20500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
20600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
20700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
20800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
20900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
21000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
21100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
21200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
21300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
21400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
21500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
21600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
21700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
21800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
21900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
22000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
22100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
22200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
22300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
22400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
22500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
22600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
22700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
22800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
22900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
23000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
23100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
23200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
23300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
23400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
23500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
23600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
23700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
23800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
23900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
24000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
24100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
24200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
24300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
24400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
24500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
24600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
24700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
24800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
24900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
25000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
25100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
25200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
25300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
25400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
25500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
25600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
25700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
25800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
