i	Best	Average	Worst	Best SD	Average SD	Worst SD	
33	77845373,519840750000000	77845373,519840750000000	77845373,519840750000000	325999440,325073300000000	325999440,325073300000000	325999440,325073300000000	
34	77845373,519840750000000	77845373,519840750000000	77845373,519840750000000	325999440,325073300000000	325999440,325073300000000	325999440,325073300000000	
35	77845373,519840750000000	77845373,519840750000000	77845373,519840750000000	325999440,325073300000000	325999440,325073300000000	325999440,325073300000000	
36	77845373,519840750000000	77845373,519840750000000	77845373,519840750000000	325999440,325073300000000	325999440,325073300000000	325999440,325073300000000	
37	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
38	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
39	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
40	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
41	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
42	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
43	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
44	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
45	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
46	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
47	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
48	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
49	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
50	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
51	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
52	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
53	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
54	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
55	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
56	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
57	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
58	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
59	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
60	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
61	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
62	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
63	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
64	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
65	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
66	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
67	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
68	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
69	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
70	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
71	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
72	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
73	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
74	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
75	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
76	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
77	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
78	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
79	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
80	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
81	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
82	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
83	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
84	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
85	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
86	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
87	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
88	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
89	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
90	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
91	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
92	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
93	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
94	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
95	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
96	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
97	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
98	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
99	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
100	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
101	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
102	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
103	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
104	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
105	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
106	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
107	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
108	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
109	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
110	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
111	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
112	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
113	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
114	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
115	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
116	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
117	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
118	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
119	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
120	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
121	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
122	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
123	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
124	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
125	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
126	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
127	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
128	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
129	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
130	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
131	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
132	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
133	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
134	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
135	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
136	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
137	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
138	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
139	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
140	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
141	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
142	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
143	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
144	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
145	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
146	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
147	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
148	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
149	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
150	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
151	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
152	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
153	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
154	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
155	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
156	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
157	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
158	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
159	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
160	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
161	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
162	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
163	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
164	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
165	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
166	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
167	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
168	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
169	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
170	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
171	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
172	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
173	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
174	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
175	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
176	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
177	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
178	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
179	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
180	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
181	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
182	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
183	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
184	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
185	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
186	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
187	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
188	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
189	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
190	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
191	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
192	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
193	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
194	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
195	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
196	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
197	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
198	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
199	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
200	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
201	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
202	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
203	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
204	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
205	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
206	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
207	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
208	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
209	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
210	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
211	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
212	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
213	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
214	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
215	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
216	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
217	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
218	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
219	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
220	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
221	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
