i	Best	Average	Worst	Best SD	Average SD	Worst SD	
2400	314,730783190354600	603,220989650000900	0,000000000000000	47,951441247416650	14,556712324472283	0,000000000000000	
2500	314,730783190354600	603,220989650000900	0,000000000000000	47,951441247416650	14,556712324472283	0,000000000000000	
2600	314,730783190354600	603,220989650000900	0,000000000000000	47,951441247416650	14,556712324472283	0,000000000000000	
2700	311,901813443441800	603,220989650000900	0,000000000000000	46,580492284048940	14,556712324472283	0,000000000000000	
2800	310,792841335437300	603,220989650000900	0,000000000000000	46,402439379350960	14,556712324472283	0,000000000000000	
2900	310,792841335437300	603,220989650000900	0,000000000000000	46,402439379350960	14,556712324472283	0,000000000000000	
3000	310,792841335437300	603,220989650000900	0,000000000000000	46,402439379350960	14,556712324472283	0,000000000000000	
3100	308,447530898508030	603,220989650000900	0,000000000000000	46,793917631481620	14,556712324472283	0,000000000000000	
3200	308,447530898508030	603,220989650000900	0,000000000000000	46,793917631481620	14,556712324472283	0,000000000000000	
3300	308,447530898508030	603,220989650000900	0,000000000000000	46,793917631481620	14,556712324472283	0,000000000000000	
3400	308,447530898508030	603,220989650000900	0,000000000000000	46,793917631481620	14,556712324472283	0,000000000000000	
3500	308,447530898508030	603,220989650000900	0,000000000000000	46,793917631481620	14,556712324472283	0,000000000000000	
3600	308,447530898508030	603,220989650000900	0,000000000000000	46,793917631481620	14,556712324472283	0,000000000000000	
3700	308,447530898508030	603,220989650000900	0,000000000000000	46,793917631481620	14,556712324472283	0,000000000000000	
3800	308,447530898508030	603,220989650000900	0,000000000000000	46,793917631481620	14,556712324472283	0,000000000000000	
3900	308,447530898508030	603,220989650000900	0,000000000000000	46,793917631481620	14,556712324472283	0,000000000000000	
4000	308,447530898508030	603,220989650000900	0,000000000000000	46,793917631481620	14,556712324472283	0,000000000000000	
4100	307,413736170619200	603,220989650000900	0,000000000000000	45,867976692306826	14,556712324472283	0,000000000000000	
4200	307,413736170619200	603,220989650000900	0,000000000000000	45,867976692306826	14,556712324472283	0,000000000000000	
4300	307,413736170619200	603,220989650000900	0,000000000000000	45,867976692306826	14,556712324472283	0,000000000000000	
4400	307,413736170619200	603,220989650000900	0,000000000000000	45,867976692306826	14,556712324472283	0,000000000000000	
4500	307,413736170619200	603,220989650000900	0,000000000000000	45,867976692306826	14,556712324472283	0,000000000000000	
4600	307,413736170619200	603,220989650000900	0,000000000000000	45,867976692306826	14,556712324472283	0,000000000000000	
4700	307,413736170619200	603,220989650000900	0,000000000000000	45,867976692306826	14,556712324472283	0,000000000000000	
4800	307,413736170619200	603,220989650000900	0,000000000000000	45,867976692306826	14,556712324472283	0,000000000000000	
4900	307,413736170619200	603,220989650000900	0,000000000000000	45,867976692306826	14,556712324472283	0,000000000000000	
5000	307,413736170619200	603,220989650000900	0,000000000000000	45,867976692306826	14,556712324472283	0,000000000000000	
5100	307,413736170619200	603,220989650000900	0,000000000000000	45,867976692306826	14,556712324472283	0,000000000000000	
5200	307,413736170619200	603,220989650000900	0,000000000000000	45,867976692306826	14,556712324472283	0,000000000000000	
5300	304,430420154901600	603,220989650000900	0,000000000000000	44,224684677067970	14,556712324472283	0,000000000000000	
5400	303,880882851288700	603,220989650000900	0,000000000000000	44,579768480134150	14,556712324472283	0,000000000000000	
5500	303,880882851288700	603,220989650000900	0,000000000000000	44,579768480134150	14,556712324472283	0,000000000000000	
5600	303,880882851288700	603,220989650000900	0,000000000000000	44,579768480134150	14,556712324472283	0,000000000000000	
5700	303,880882851288700	603,220989650000900	0,000000000000000	44,579768480134150	14,556712324472283	0,000000000000000	
5800	303,331420298874800	603,220989650000900	0,000000000000000	44,642215404576454	14,556712324472283	0,000000000000000	
5900	303,331420298874800	603,220989650000900	0,000000000000000	44,642215404576454	14,556712324472283	0,000000000000000	
6000	303,331420298874800	603,220989650000900	0,000000000000000	44,642215404576454	14,556712324472283	0,000000000000000	
6100	303,331420298874800	603,220989650000900	0,000000000000000	44,642215404576454	14,556712324472283	0,000000000000000	
6200	303,331420298874800	603,220989650000900	0,000000000000000	44,642215404576454	14,556712324472283	0,000000000000000	
6300	302,967640292241750	603,220989650000900	0,000000000000000	44,674124031887445	14,556712324472283	0,000000000000000	
6400	302,067640412608900	603,220989650000900	0,000000000000000	42,620895455184720	14,556712324472283	0,000000000000000	
6500	302,067640412608900	603,220989650000900	0,000000000000000	42,620895455184720	14,556712324472283	0,000000000000000	
6600	301,921336454711700	603,220989650000900	0,000000000000000	42,678983410335160	14,556712324472283	0,000000000000000	
6700	301,921336454711700	603,220989650000900	0,000000000000000	42,678983410335160	14,556712324472283	0,000000000000000	
6800	301,921336454711700	603,220989650000900	0,000000000000000	42,678983410335160	14,556712324472283	0,000000000000000	
6900	301,921336454711700	603,220989650000900	0,000000000000000	42,678983410335160	14,556712324472283	0,000000000000000	
7000	301,921336454711700	603,220989650000900	0,000000000000000	42,678983410335160	14,556712324472283	0,000000000000000	
7100	301,921336454711700	603,220989650000900	0,000000000000000	42,678983410335160	14,556712324472283	0,000000000000000	
7200	301,921336454711700	603,220989650000900	0,000000000000000	42,678983410335160	14,556712324472283	0,000000000000000	
7300	301,921336454711700	603,220989650000900	0,000000000000000	42,678983410335160	14,556712324472283	0,000000000000000	
7400	301,921336454711700	603,220989650000900	0,000000000000000	42,678983410335160	14,556712324472283	0,000000000000000	
7500	301,921336454711700	603,220989650000900	0,000000000000000	42,678983410335160	14,556712324472283	0,000000000000000	
7600	301,921336454711700	603,220989650000900	0,000000000000000	42,678983410335160	14,556712324472283	0,000000000000000	
7700	301,921336454711700	603,220989650000900	0,000000000000000	42,678983410335160	14,556712324472283	0,000000000000000	
7800	301,921336454711700	603,220989650000900	0,000000000000000	42,678983410335160	14,556712324472283	0,000000000000000	
7900	301,921336454711700	603,220989650000900	0,000000000000000	42,678983410335160	14,556712324472283	0,000000000000000	
8000	301,921336454711700	603,220989650000900	0,000000000000000	42,678983410335160	14,556712324472283	0,000000000000000	
8100	301,921336454711700	603,220989650000900	0,000000000000000	42,678983410335160	14,556712324472283	0,000000000000000	
8200	301,921336454711700	603,220989650000900	0,000000000000000	42,678983410335160	14,556712324472283	0,000000000000000	
8300	301,921336454711700	603,220989650000900	0,000000000000000	42,678983410335160	14,556712324472283	0,000000000000000	
8400	301,921336454711700	603,220989650000900	0,000000000000000	42,678983410335160	14,556712324472283	0,000000000000000	
8500	301,921336454711700	603,220989650000900	0,000000000000000	42,678983410335160	14,556712324472283	0,000000000000000	
8600	301,921336454711700	603,220989650000900	0,000000000000000	42,678983410335160	14,556712324472283	0,000000000000000	
8700	301,921336454711700	603,220989650000900	0,000000000000000	42,678983410335160	14,556712324472283	0,000000000000000	
8800	301,404578278929760	603,220989650000900	0,000000000000000	41,649456833107294	14,556712324472283	0,000000000000000	
8900	301,404578278929760	603,220989650000900	0,000000000000000	41,649456833107294	14,556712324472283	0,000000000000000	
9000	301,404578278929760	603,220989650000900	0,000000000000000	41,649456833107294	14,556712324472283	0,000000000000000	
9100	301,404578278929760	603,220989650000900	0,000000000000000	41,649456833107294	14,556712324472283	0,000000000000000	
9200	301,404578278929760	603,220989650000900	0,000000000000000	41,649456833107294	14,556712324472283	0,000000000000000	
9300	301,404578278929760	603,220989650000900	0,000000000000000	41,649456833107294	14,556712324472283	0,000000000000000	
9400	301,341599472395560	603,220989650000900	0,000000000000000	41,519488548577730	14,556712324472283	0,000000000000000	
9500	301,026118074799100	603,220989650000900	0,000000000000000	41,163952022298640	14,556712324472283	0,000000000000000	
9600	301,026118074799100	603,220989650000900	0,000000000000000	41,163952022298640	14,556712324472283	0,000000000000000	
9700	301,026118074799100	603,220989650000900	0,000000000000000	41,163952022298640	14,556712324472283	0,000000000000000	
9800	299,984625693129400	603,220989650000900	0,000000000000000	39,364250882328726	14,556712324472283	0,000000000000000	
9900	299,984625693129400	603,220989650000900	0,000000000000000	39,364250882328726	14,556712324472283	0,000000000000000	
10000	299,984625693129400	603,220989650000900	0,000000000000000	39,364250882328726	14,556712324472283	0,000000000000000	
10100	299,984625693129400	603,220989650000900	0,000000000000000	39,364250882328726	14,556712324472283	0,000000000000000	
10200	299,984625693129400	603,220989650000900	0,000000000000000	39,364250882328726	14,556712324472283	0,000000000000000	
10300	299,984625693129400	603,220989650000900	0,000000000000000	39,364250882328726	14,556712324472283	0,000000000000000	
10400	299,984625693129400	603,220989650000900	0,000000000000000	39,364250882328726	14,556712324472283	0,000000000000000	
10500	299,984625693129400	603,220989650000900	0,000000000000000	39,364250882328726	14,556712324472283	0,000000000000000	
10600	299,984625693129400	603,220989650000900	0,000000000000000	39,364250882328726	14,556712324472283	0,000000000000000	
10700	299,984625693129400	603,220989650000900	0,000000000000000	39,364250882328726	14,556712324472283	0,000000000000000	
10800	299,984625693129400	603,220989650000900	0,000000000000000	39,364250882328726	14,556712324472283	0,000000000000000	
10900	299,984625693129400	603,220989650000900	0,000000000000000	39,364250882328726	14,556712324472283	0,000000000000000	
11000	299,984625693129400	603,220989650000900	0,000000000000000	39,364250882328726	14,556712324472283	0,000000000000000	
11100	299,984625693129400	603,220989650000900	0,000000000000000	39,364250882328726	14,556712324472283	0,000000000000000	
11200	299,984625693129400	603,220989650000900	0,000000000000000	39,364250882328726	14,556712324472283	0,000000000000000	
11300	298,285559737124340	603,220989650000900	0,000000000000000	40,364785097424050	14,556712324472283	0,000000000000000	
11400	298,285559737124340	603,220989650000900	0,000000000000000	40,364785097424050	14,556712324472283	0,000000000000000	
11500	298,285559737124340	603,220989650000900	0,000000000000000	40,364785097424050	14,556712324472283	0,000000000000000	
11600	298,285559737124340	603,220989650000900	0,000000000000000	40,364785097424050	14,556712324472283	0,000000000000000	
11700	298,285559737124340	603,220989650000900	0,000000000000000	40,364785097424050	14,556712324472283	0,000000000000000	
11800	298,285559737124340	603,220989650000900	0,000000000000000	40,364785097424050	14,556712324472283	0,000000000000000	
11900	298,285559737124340	603,220989650000900	0,000000000000000	40,364785097424050	14,556712324472283	0,000000000000000	
12000	298,077957384450200	603,220989650000900	0,000000000000000	40,093354407643250	14,556712324472283	0,000000000000000	
12100	298,077957384450200	603,220989650000900	0,000000000000000	40,093354407643250	14,556712324472283	0,000000000000000	
12200	298,077957384450200	603,220989650000900	0,000000000000000	40,093354407643250	14,556712324472283	0,000000000000000	
12300	298,038424304429440	603,220989650000900	0,000000000000000	40,031432868868976	14,556712324472283	0,000000000000000	
12400	298,038424304429440	603,220989650000900	0,000000000000000	40,031432868868976	14,556712324472283	0,000000000000000	
12500	298,038424304429440	603,220989650000900	0,000000000000000	40,031432868868976	14,556712324472283	0,000000000000000	
12600	298,038424304429440	603,220989650000900	0,000000000000000	40,031432868868976	14,556712324472283	0,000000000000000	
12700	298,038424304429440	603,220989650000900	0,000000000000000	40,031432868868976	14,556712324472283	0,000000000000000	
12800	297,873070756006140	603,220989650000900	0,000000000000000	39,974762659356700	14,556712324472283	0,000000000000000	
12900	297,873070756006140	603,220989650000900	0,000000000000000	39,974762659356700	14,556712324472283	0,000000000000000	
13000	297,873070756006140	603,220989650000900	0,000000000000000	39,974762659356700	14,556712324472283	0,000000000000000	
13100	296,990424646177800	603,220989650000900	0,000000000000000	38,875766895860544	14,556712324472283	0,000000000000000	
13200	296,990424646177800	603,220989650000900	0,000000000000000	38,875766895860544	14,556712324472283	0,000000000000000	
13300	296,990424646177800	603,220989650000900	0,000000000000000	38,875766895860544	14,556712324472283	0,000000000000000	
13400	296,990424646177800	603,220989650000900	0,000000000000000	38,875766895860544	14,556712324472283	0,000000000000000	
13500	296,990424646177800	603,220989650000900	0,000000000000000	38,875766895860544	14,556712324472283	0,000000000000000	
13600	296,990424646177800	603,220989650000900	0,000000000000000	38,875766895860544	14,556712324472283	0,000000000000000	
13700	296,990424646177800	603,220989650000900	0,000000000000000	38,875766895860544	14,556712324472283	0,000000000000000	
13800	296,990424646177800	603,220989650000900	0,000000000000000	38,875766895860544	14,556712324472283	0,000000000000000	
13900	296,990424646177800	603,220989650000900	0,000000000000000	38,875766895860544	14,556712324472283	0,000000000000000	
14000	296,990424646177800	603,220989650000900	0,000000000000000	38,875766895860544	14,556712324472283	0,000000000000000	
14100	296,990424646177800	603,220989650000900	0,000000000000000	38,875766895860544	14,556712324472283	0,000000000000000	
14200	296,990424646177800	603,220989650000900	0,000000000000000	38,875766895860544	14,556712324472283	0,000000000000000	
14300	296,990424646177800	603,220989650000900	0,000000000000000	38,875766895860544	14,556712324472283	0,000000000000000	
14400	296,990424646177800	603,220989650000900	0,000000000000000	38,875766895860544	14,556712324472283	0,000000000000000	
14500	296,990424646177800	603,220989650000900	0,000000000000000	38,875766895860544	14,556712324472283	0,000000000000000	
14600	296,990424646177800	603,220989650000900	0,000000000000000	38,875766895860544	14,556712324472283	0,000000000000000	
14700	296,990424646177800	603,220989650000900	0,000000000000000	38,875766895860544	14,556712324472283	0,000000000000000	
14800	296,447089993435840	603,220989650000900	0,000000000000000	38,819924391666950	14,556712324472283	0,000000000000000	
14900	296,447089993435840	603,220989650000900	0,000000000000000	38,819924391666950	14,556712324472283	0,000000000000000	
15000	296,447089993435840	603,220989650000900	0,000000000000000	38,819924391666950	14,556712324472283	0,000000000000000	
15100	296,447089993435840	603,220989650000900	0,000000000000000	38,819924391666950	14,556712324472283	0,000000000000000	
15200	296,447089993435840	603,220989650000900	0,000000000000000	38,819924391666950	14,556712324472283	0,000000000000000	
15300	296,447089993435840	603,220989650000900	0,000000000000000	38,819924391666950	14,556712324472283	0,000000000000000	
15400	296,447089993435840	603,220989650000900	0,000000000000000	38,819924391666950	14,556712324472283	0,000000000000000	
15500	295,991705082069600	603,220989650000900	0,000000000000000	38,593243118087820	14,556712324472283	0,000000000000000	
15600	295,991705082069600	603,220989650000900	0,000000000000000	38,593243118087820	14,556712324472283	0,000000000000000	
15700	295,991705082069600	603,220989650000900	0,000000000000000	38,593243118087820	14,556712324472283	0,000000000000000	
15800	295,991705082069600	603,220989650000900	0,000000000000000	38,593243118087820	14,556712324472283	0,000000000000000	
15900	295,991705082069600	603,220989650000900	0,000000000000000	38,593243118087820	14,556712324472283	0,000000000000000	
16000	295,991705082069600	603,220989650000900	0,000000000000000	38,593243118087820	14,556712324472283	0,000000000000000	
16100	295,991705082069600	603,220989650000900	0,000000000000000	38,593243118087820	14,556712324472283	0,000000000000000	
16200	295,991705082069600	603,220989650000900	0,000000000000000	38,593243118087820	14,556712324472283	0,000000000000000	
16300	295,991705082069600	603,220989650000900	0,000000000000000	38,593243118087820	14,556712324472283	0,000000000000000	
16400	295,991705082069600	603,220989650000900	0,000000000000000	38,593243118087820	14,556712324472283	0,000000000000000	
16500	295,991705082069600	603,220989650000900	0,000000000000000	38,593243118087820	14,556712324472283	0,000000000000000	
16600	295,991705082069600	603,220989650000900	0,000000000000000	38,593243118087820	14,556712324472283	0,000000000000000	
16700	295,991705082069600	603,220989650000900	0,000000000000000	38,593243118087820	14,556712324472283	0,000000000000000	
16800	295,991705082069600	603,220989650000900	0,000000000000000	38,593243118087820	14,556712324472283	0,000000000000000	
16900	295,991705082069600	603,220989650000900	0,000000000000000	38,593243118087820	14,556712324472283	0,000000000000000	
17000	295,991705082069600	603,220989650000900	0,000000000000000	38,593243118087820	14,556712324472283	0,000000000000000	
17100	295,991705082069600	603,220989650000900	0,000000000000000	38,593243118087820	14,556712324472283	0,000000000000000	
17200	295,991705082069600	603,220989650000900	0,000000000000000	38,593243118087820	14,556712324472283	0,000000000000000	
17300	295,991705082069600	603,220989650000900	0,000000000000000	38,593243118087820	14,556712324472283	0,000000000000000	
17400	295,991705082069600	603,220989650000900	0,000000000000000	38,593243118087820	14,556712324472283	0,000000000000000	
17500	295,991705082069600	603,220989650000900	0,000000000000000	38,593243118087820	14,556712324472283	0,000000000000000	
17600	295,991705082069600	603,220989650000900	0,000000000000000	38,593243118087820	14,556712324472283	0,000000000000000	
17700	295,991705082069600	603,220989650000900	0,000000000000000	38,593243118087820	14,556712324472283	0,000000000000000	
17800	295,991705082069600	603,220989650000900	0,000000000000000	38,593243118087820	14,556712324472283	0,000000000000000	
17900	295,991705082069600	603,220989650000900	0,000000000000000	38,593243118087820	14,556712324472283	0,000000000000000	
18000	295,991705082069600	603,220989650000900	0,000000000000000	38,593243118087820	14,556712324472283	0,000000000000000	
18100	295,991705082069600	603,220989650000900	0,000000000000000	38,593243118087820	14,556712324472283	0,000000000000000	
18200	295,991705082069600	603,220989650000900	0,000000000000000	38,593243118087820	14,556712324472283	0,000000000000000	
18300	295,991705082069600	603,220989650000900	0,000000000000000	38,593243118087820	14,556712324472283	0,000000000000000	
18400	295,991705082069600	603,220989650000900	0,000000000000000	38,593243118087820	14,556712324472283	0,000000000000000	
18500	295,991705082069600	603,220989650000900	0,000000000000000	38,593243118087820	14,556712324472283	0,000000000000000	
18600	295,991705082069600	603,220989650000900	0,000000000000000	38,593243118087820	14,556712324472283	0,000000000000000	
18700	295,991705082069600	603,220989650000900	0,000000000000000	38,593243118087820	14,556712324472283	0,000000000000000	
18800	295,991705082069600	603,220989650000900	0,000000000000000	38,593243118087820	14,556712324472283	0,000000000000000	
18900	295,991705082069600	603,220989650000900	0,000000000000000	38,593243118087820	14,556712324472283	0,000000000000000	
19000	295,991705082069600	603,220989650000900	0,000000000000000	38,593243118087820	14,556712324472283	0,000000000000000	
19100	295,991705082069600	603,220989650000900	0,000000000000000	38,593243118087820	14,556712324472283	0,000000000000000	
19200	295,991705082069600	603,220989650000900	0,000000000000000	38,593243118087820	14,556712324472283	0,000000000000000	
19300	295,991705082069600	603,220989650000900	0,000000000000000	38,593243118087820	14,556712324472283	0,000000000000000	
19400	295,991705082069600	603,220989650000900	0,000000000000000	38,593243118087820	14,556712324472283	0,000000000000000	
19500	295,991705082069600	603,220989650000900	0,000000000000000	38,593243118087820	14,556712324472283	0,000000000000000	
19600	295,991705082069600	603,220989650000900	0,000000000000000	38,593243118087820	14,556712324472283	0,000000000000000	
19700	295,991705082069600	603,220989650000900	0,000000000000000	38,593243118087820	14,556712324472283	0,000000000000000	
19800	295,991705082069600	603,220989650000900	0,000000000000000	38,593243118087820	14,556712324472283	0,000000000000000	
19900	295,991705082069600	603,220989650000900	0,000000000000000	38,593243118087820	14,556712324472283	0,000000000000000	
20000	295,991705082069600	603,220989650000900	0,000000000000000	38,593243118087820	14,556712324472283	0,000000000000000	
20100	295,991705082069600	603,220989650000900	0,000000000000000	38,593243118087820	14,556712324472283	0,000000000000000	
20200	293,692887498494100	603,220989650000900	0,000000000000000	40,803472009063060	14,556712324472283	0,000000000000000	
20300	293,692887498494100	603,220989650000900	0,000000000000000	40,803472009063060	14,556712324472283	0,000000000000000	
20400	293,692887498494100	603,220989650000900	0,000000000000000	40,803472009063060	14,556712324472283	0,000000000000000	
20500	293,692887498494100	603,220989650000900	0,000000000000000	40,803472009063060	14,556712324472283	0,000000000000000	
20600	293,692887498494100	603,220989650000900	0,000000000000000	40,803472009063060	14,556712324472283	0,000000000000000	
20700	293,692887498494100	603,220989650000900	0,000000000000000	40,803472009063060	14,556712324472283	0,000000000000000	
20800	293,692887498494100	603,220989650000900	0,000000000000000	40,803472009063060	14,556712324472283	0,000000000000000	
20900	293,692887498494100	603,220989650000900	0,000000000000000	40,803472009063060	14,556712324472283	0,000000000000000	
21000	293,692887498494100	603,220989650000900	0,000000000000000	40,803472009063060	14,556712324472283	0,000000000000000	
21100	293,692887498494100	603,220989650000900	0,000000000000000	40,803472009063060	14,556712324472283	0,000000000000000	
21200	293,692887498494100	603,220989650000900	0,000000000000000	40,803472009063060	14,556712324472283	0,000000000000000	
21300	293,692887498494100	603,220989650000900	0,000000000000000	40,803472009063060	14,556712324472283	0,000000000000000	
21400	293,692887498494100	603,220989650000900	0,000000000000000	40,803472009063060	14,556712324472283	0,000000000000000	
21500	293,692887498494100	603,220989650000900	0,000000000000000	40,803472009063060	14,556712324472283	0,000000000000000	
21600	293,692887498494100	603,220989650000900	0,000000000000000	40,803472009063060	14,556712324472283	0,000000000000000	
21700	293,692887498494100	603,220989650000900	0,000000000000000	40,803472009063060	14,556712324472283	0,000000000000000	
21800	293,692887498494100	603,220989650000900	0,000000000000000	40,803472009063060	14,556712324472283	0,000000000000000	
21900	293,692887498494100	603,220989650000900	0,000000000000000	40,803472009063060	14,556712324472283	0,000000000000000	
22000	293,692887498494100	603,220989650000900	0,000000000000000	40,803472009063060	14,556712324472283	0,000000000000000	
22100	293,692887498494100	603,220989650000900	0,000000000000000	40,803472009063060	14,556712324472283	0,000000000000000	
22200	293,692887498494100	603,220989650000900	0,000000000000000	40,803472009063060	14,556712324472283	0,000000000000000	
22300	293,692887498494100	603,220989650000900	0,000000000000000	40,803472009063060	14,556712324472283	0,000000000000000	
22400	293,692887498494100	603,220989650000900	0,000000000000000	40,803472009063060	14,556712324472283	0,000000000000000	
22500	293,692887498494100	603,220989650000900	0,000000000000000	40,803472009063060	14,556712324472283	0,000000000000000	
22600	293,692887498494100	603,220989650000900	0,000000000000000	40,803472009063060	14,556712324472283	0,000000000000000	
22700	293,692887498494100	603,220989650000900	0,000000000000000	40,803472009063060	14,556712324472283	0,000000000000000	
22800	293,692887498494100	603,220989650000900	0,000000000000000	40,803472009063060	14,556712324472283	0,000000000000000	
22900	293,692887498494100	603,220989650000900	0,000000000000000	40,803472009063060	14,556712324472283	0,000000000000000	
23000	293,692887498494100	603,220989650000900	0,000000000000000	40,803472009063060	14,556712324472283	0,000000000000000	
23100	293,692887498494100	603,220989650000900	0,000000000000000	40,803472009063060	14,556712324472283	0,000000000000000	
23200	293,692887498494100	603,220989650000900	0,000000000000000	40,803472009063060	14,556712324472283	0,000000000000000	
23300	293,692887498494100	603,220989650000900	0,000000000000000	40,803472009063060	14,556712324472283	0,000000000000000	
23400	293,692887498494100	603,220989650000900	0,000000000000000	40,803472009063060	14,556712324472283	0,000000000000000	
23500	293,692887498494100	603,220989650000900	0,000000000000000	40,803472009063060	14,556712324472283	0,000000000000000	
23600	293,692887498494100	603,220989650000900	0,000000000000000	40,803472009063060	14,556712324472283	0,000000000000000	
23700	293,692887498494100	603,220989650000900	0,000000000000000	40,803472009063060	14,556712324472283	0,000000000000000	
23800	293,692887498494100	603,220989650000900	0,000000000000000	40,803472009063060	14,556712324472283	0,000000000000000	
23900	293,692887498494100	603,220989650000900	0,000000000000000	40,803472009063060	14,556712324472283	0,000000000000000	
24000	293,692887498494100	603,220989650000900	0,000000000000000	40,803472009063060	14,556712324472283	0,000000000000000	
24100	293,692887498494100	603,220989650000900	0,000000000000000	40,803472009063060	14,556712324472283	0,000000000000000	
24200	293,692887498494100	603,220989650000900	0,000000000000000	40,803472009063060	14,556712324472283	0,000000000000000	
24300	293,692887498494100	603,220989650000900	0,000000000000000	40,803472009063060	14,556712324472283	0,000000000000000	
24400	293,692887498494100	603,220989650000900	0,000000000000000	40,803472009063060	14,556712324472283	0,000000000000000	
24500	293,692887498494100	603,220989650000900	0,000000000000000	40,803472009063060	14,556712324472283	0,000000000000000	
24600	292,362904410740160	603,220989650000900	0,000000000000000	39,830492496493770	14,556712324472283	0,000000000000000	
24700	292,362904410740160	603,220989650000900	0,000000000000000	39,830492496493770	14,556712324472283	0,000000000000000	
24800	292,362904410740160	603,220989650000900	0,000000000000000	39,830492496493770	14,556712324472283	0,000000000000000	
24900	292,362904410740160	603,220989650000900	0,000000000000000	39,830492496493770	14,556712324472283	0,000000000000000	
25000	292,362904410740160	603,220989650000900	0,000000000000000	39,830492496493770	14,556712324472283	0,000000000000000	
25100	292,362904410740160	603,220989650000900	0,000000000000000	39,830492496493770	14,556712324472283	0,000000000000000	
25200	292,362904410740160	603,220989650000900	0,000000000000000	39,830492496493770	14,556712324472283	0,000000000000000	
25300	292,362904410740160	603,220989650000900	0,000000000000000	39,830492496493770	14,556712324472283	0,000000000000000	
25400	292,362904410740160	603,220989650000900	0,000000000000000	39,830492496493770	14,556712324472283	0,000000000000000	
25500	292,362904410740160	603,220989650000900	0,000000000000000	39,830492496493770	14,556712324472283	0,000000000000000	
25600	292,362904410740160	603,220989650000900	0,000000000000000	39,830492496493770	14,556712324472283	0,000000000000000	
25700	292,362904410740160	603,220989650000900	0,000000000000000	39,830492496493770	14,556712324472283	0,000000000000000	
25800	292,362904410740160	603,220989650000900	0,000000000000000	39,830492496493770	14,556712324472283	0,000000000000000	
25900	292,362904410740160	603,220989650000900	0,000000000000000	39,830492496493770	14,556712324472283	0,000000000000000	
26000	292,362904410740160	603,220989650000900	0,000000000000000	39,830492496493770	14,556712324472283	0,000000000000000	
26100	292,362904410740160	603,220989650000900	0,000000000000000	39,830492496493770	14,556712324472283	0,000000000000000	
26200	292,362904410740160	603,220989650000900	0,000000000000000	39,830492496493770	14,556712324472283	0,000000000000000	
26300	292,362904410740160	603,220989650000900	0,000000000000000	39,830492496493770	14,556712324472283	0,000000000000000	
26400	292,362904410740160	603,220989650000900	0,000000000000000	39,830492496493770	14,556712324472283	0,000000000000000	
26500	292,362904410740160	603,220989650000900	0,000000000000000	39,830492496493770	14,556712324472283	0,000000000000000	
26600	292,362904410740160	603,220989650000900	0,000000000000000	39,830492496493770	14,556712324472283	0,000000000000000	
26700	292,362904410740160	603,220989650000900	0,000000000000000	39,830492496493770	14,556712324472283	0,000000000000000	
26800	292,362904410740160	603,220989650000900	0,000000000000000	39,830492496493770	14,556712324472283	0,000000000000000	
