i,Best,Average,Worst,Best SD,Average SD,Worst SD
29,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
30,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
31,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
32,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
33,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
34,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
35,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
36,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
37,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
38,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
39,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
40,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
41,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
42,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
43,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
44,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
45,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
46,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
47,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
48,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
49,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
50,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
51,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
52,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
53,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
54,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
55,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
56,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
57,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
58,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
59,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
60,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
61,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
62,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
63,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
64,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
65,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
66,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
67,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
68,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
69,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
70,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
71,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
72,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
73,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
74,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
75,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
76,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
77,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
78,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
79,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
80,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
81,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
82,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
83,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
84,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
85,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
86,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
87,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
88,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
89,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
90,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
91,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
92,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
93,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
94,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
95,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
96,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
97,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
98,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
99,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
100,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
101,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
102,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
103,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
104,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
105,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
106,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
107,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
108,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
109,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
110,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
111,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
112,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
113,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
114,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
115,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
116,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
117,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
118,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
119,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
120,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
121,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
122,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
123,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
124,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
125,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
126,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
127,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
128,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
129,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
130,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
131,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
132,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
133,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
134,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
135,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
136,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
137,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
138,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
139,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
140,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
141,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
142,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
143,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
144,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
145,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
146,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
147,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
148,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
149,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
150,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
151,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
152,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
153,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
154,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
155,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
156,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
157,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
158,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
159,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
160,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
161,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
162,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
163,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
164,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
165,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
166,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
167,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
168,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
169,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
170,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
171,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
172,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
173,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
174,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
175,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
176,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
177,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
178,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
179,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
180,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
181,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
182,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
183,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
184,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
185,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
186,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
187,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
188,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
189,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
190,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
191,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
192,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
193,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
194,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
195,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
196,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
197,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
198,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
199,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
200,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
201,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
202,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
203,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
204,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
205,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
206,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
207,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
208,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
209,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
210,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
211,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
212,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
213,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
214,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
215,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
216,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
217,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
218,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
219,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
220,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
221,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
222,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
223,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
224,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
225,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
226,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
227,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
228,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
229,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
230,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
231,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
232,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
233,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
234,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
235,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
236,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
237,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
238,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
239,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
240,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
241,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
242,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
243,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
244,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
245,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
246,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
247,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
248,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
249,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
250,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
251,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
252,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
253,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
254,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
255,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
256,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
257,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
258,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
259,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
260,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
261,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
262,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
263,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
